family,anchor,challenger,reference,samples,tail_fraction,tail_size,adam_loss_change_mean_on_adam_tail,challenger_loss_change_mean_on_adam_tail,challenger_minus_adam_on_adam_tail_loss_mean,adam_tail_challenger_win_fraction,adam_loss_change_mean_on_challenger_tail,challenger_loss_change_mean_on_challenger_tail,challenger_minus_adam_on_challenger_tail_loss_mean,challenger_tail_challenger_win_fraction,tail_intersection,tail_union,tail_jaccard,adam_tail_baseline_margin_percentile_median
dense,dense/muon-lr1e-3/checkpoint-2345,muon,adamw,224,0.05,12,0.14164153734842935,0.08188693722089131,-0.05975460012753805,0.75,0.08003925283749898,0.14653708537419638,0.06649783253669739,0.25,6,18,0.3333333333333333,0.15695067264573992
dense,dense/muon-lr1e-3/checkpoint-2345,normuon,adamw,224,0.05,12,0.14164153734842935,0.05637679994106293,-0.08526473740736644,0.75,0.07373178998629253,0.13047746817270914,0.056745678186416626,0.25,6,18,0.3333333333333333,0.15695067264573992
dense,dense/muon-lr1e-3/checkpoint-3907,muon,adamw,224,0.05,12,0.182862455646197,0.08023211608330409,-0.10263033956289291,0.8333333333333334,0.1537739783525467,0.13654693216085434,-0.017227046191692352,0.5,7,17,0.4117647058823529,0.12780269058295965
dense,dense/muon-lr1e-3/checkpoint-3907,normuon,adamw,224,0.05,12,0.182862455646197,0.07547507186730702,-0.10738738377888997,0.9166666666666666,0.10805611560742061,0.13508007923762003,0.027023963630199432,0.3333333333333333,5,19,0.2631578947368421,0.12780269058295965
dense,dense/normuon-lr1e-3/checkpoint-782,muon,adamw,224,0.05,12,0.16274860997994742,0.04789412518342336,-0.11485448479652405,0.9166666666666666,0.04773413141568502,0.14077572027842203,0.09304158886273702,0.08333333333333333,2,22,0.09090909090909091,0.2982062780269058
dense,dense/normuon-lr1e-3/checkpoint-782,normuon,adamw,224,0.05,12,0.16274860997994742,0.020319906373818714,-0.1424287036061287,1.0,0.07640116413434346,0.11811595658461253,0.041714792450269066,0.4166666666666667,2,22,0.09090909090909091,0.2982062780269058
dense,dense/normuon-lr1e-3/checkpoint-2345,muon,adamw,224,0.05,12,0.11401879539092381,0.06228952233990034,-0.05172927305102348,0.75,0.07122923682133357,0.09594313303629558,0.024713896214962006,0.25,6,18,0.3333333333333333,0.24663677130044842
dense,dense/normuon-lr1e-3/checkpoint-2345,normuon,adamw,224,0.05,12,0.11401879539092381,0.04980941489338875,-0.06420938049753507,0.8333333333333334,0.05487603694200516,0.09939539184172948,0.04451935489972433,0.25,5,19,0.2631578947368421,0.24663677130044842
dense,dense/normuon-lr1e-3/checkpoint-3907,muon,adamw,224,0.05,12,0.17916833609342575,0.0654458577434222,-0.11372247835000356,0.9166666666666666,0.08264065285523732,0.15448534488677979,0.07184469203154246,0.3333333333333333,5,19,0.2631578947368421,0.11883408071748879
dense,dense/normuon-lr1e-3/checkpoint-3907,normuon,adamw,224,0.05,12,0.17916833609342575,0.054404228925704956,-0.1247641071677208,0.9166666666666666,0.10248533884684245,0.1258570303519567,0.02337169150511424,0.3333333333333333,5,19,0.2631578947368421,0.11883408071748879
late,late/pretrained,muon,adamw,224,0.05,12,0.2435629889369011,0.15928802142540613,-0.08427496751149495,0.6666666666666666,0.18350724875926971,0.19491374989350638,0.011406501134236654,0.3333333333333333,8,16,0.5,0.09192825112107622
late,late/pretrained,normuon,adamw,224,0.05,12,0.2435629889369011,0.1353493630886078,-0.1082136258482933,0.75,0.17837209751208624,0.17017874121665955,-0.008193356295426687,0.4166666666666667,8,16,0.5,0.09192825112107622
late,late/adamw-lr1e-5/checkpoint-782,muon,adamw,224,0.05,12,0.27338452140490216,0.16225088139375052,-0.11113364001115163,0.8333333333333334,0.2078303893407186,0.17944073677062988,-0.028389652570088703,0.5833333333333334,9,15,0.6,0.03587443946188341
late,late/adamw-lr1e-5/checkpoint-782,normuon,adamw,224,0.05,12,0.27338452140490216,0.12443150083223979,-0.14895302057266235,0.9166666666666666,0.19832623501618704,0.13084945579369864,-0.0674767792224884,0.8333333333333334,9,15,0.6,0.03587443946188341
late,late/adamw-lr1e-5/checkpoint-2345,muon,adamw,224,0.05,12,0.4161057223876317,0.20477948586146036,-0.21132623652617136,0.9166666666666666,0.37575004001458484,0.21428057551383972,-0.16146946450074515,0.8333333333333334,10,14,0.7142857142857143,0.033632286995515695
late,late/adamw-lr1e-5/checkpoint-2345,normuon,adamw,224,0.05,12,0.4161057223876317,0.2063081165154775,-0.20979760587215424,0.9166666666666666,0.39394672214984894,0.2191174328327179,-0.17482928931713104,0.9166666666666666,10,14,0.7142857142857143,0.033632286995515695
late,late/adamw-lr1e-5/checkpoint-3907,muon,adamw,224,0.05,12,0.3907676637172699,0.1559492995341619,-0.234818364183108,1.0,0.3163650333881378,0.18385814130306244,-0.13250689208507538,0.8333333333333334,9,15,0.6,0.02914798206278027
late,late/adamw-lr1e-5/checkpoint-3907,normuon,adamw,224,0.05,12,0.3907676637172699,0.16789795955022177,-0.22286970416704813,0.9166666666666666,0.37225738167762756,0.19058562318483988,-0.1816717584927877,0.8333333333333334,10,14,0.7142857142857143,0.02914798206278027
late,late/muon-lr1e-3/checkpoint-782,muon,adamw,224,0.05,12,0.3939134379227956,0.22307372093200684,-0.1708397169907888,1.0,0.39159364501635235,0.23594141006469727,-0.15565223495165506,0.9166666666666666,11,13,0.8461538461538461,0.02914798206278027
late,late/muon-lr1e-3/checkpoint-782,normuon,adamw,224,0.05,12,0.3939134379227956,0.21068260073661804,-0.18323083718617758,0.9166666666666666,0.376826415459315,0.22837522625923157,-0.1484511892000834,0.8333333333333334,10,14,0.7142857142857143,0.02914798206278027
late,late/muon-lr1e-3/checkpoint-2345,muon,adamw,224,0.05,12,0.6052865746120611,0.29273220896720886,-0.31255436564485234,1.0,0.5740634550650915,0.3259939004977544,-0.24806955456733704,0.8333333333333334,10,14,0.7142857142857143,0.026905829596412557
late,late/muon-lr1e-3/checkpoint-2345,normuon,adamw,224,0.05,12,0.6052865746120611,0.2659242848555247,-0.3393622897565365,1.0,0.5350914349158605,0.2942152867714564,-0.24087614814440408,0.8333333333333334,9,15,0.6,0.026905829596412557
late,late/muon-lr1e-3/checkpoint-3907,muon,adamw,224,0.05,12,0.7797180513540903,0.3859265645345052,-0.39379148681958515,1.0,0.7681081295013428,0.3878694375356038,-0.38023869196573895,1.0,11,13,0.8461538461538461,0.024663677130044845
late,late/muon-lr1e-3/checkpoint-3907,normuon,adamw,224,0.05,12,0.7797180513540903,0.34633297224839527,-0.43338507910569507,1.0,0.752194861570994,0.35976144671440125,-0.39243341485659283,1.0,10,14,0.7142857142857143,0.024663677130044845
late,late/normuon-lr1e-3/checkpoint-782,muon,adamw,224,0.05,12,0.4088079631328583,0.20185498396555582,-0.20695297916730246,0.8333333333333334,0.3570382595062256,0.2396357854207357,-0.11740247408548991,0.6666666666666666,9,15,0.6,0.02914798206278027
late,late/normuon-lr1e-3/checkpoint-782,normuon,adamw,224,0.05,12,0.4088079631328583,0.2084498405456543,-0.20035812258720398,0.9166666666666666,0.38266968727111816,0.23160560925801596,-0.1510640780131022,0.75,10,14,0.7142857142857143,0.02914798206278027
late,late/normuon-lr1e-3/checkpoint-2345,muon,adamw,224,0.05,12,0.6246412893136343,0.3200826495885849,-0.3045586397250493,1.0,0.6161268055438995,0.32549118002255756,-0.290635625521342,1.0,11,13,0.8461538461538461,0.02914798206278027
late,late/normuon-lr1e-3/checkpoint-2345,normuon,adamw,224,0.05,12,0.6246412893136343,0.2616834342479706,-0.36295785506566364,1.0,0.605794350306193,0.27185917894045514,-0.3339351713657379,1.0,10,14,0.7142857142857143,0.02914798206278027
late,late/normuon-lr1e-3/checkpoint-3907,muon,adamw,224,0.05,12,0.6977156102657318,0.39790185292561847,-0.29981375734011334,0.8333333333333334,0.6876121064027151,0.4117690324783325,-0.2758430739243825,0.75,11,13,0.8461538461538461,0.026905829596412557
late,late/normuon-lr1e-3/checkpoint-3907,normuon,adamw,224,0.05,12,0.6977156102657318,0.3220564325650533,-0.3756591777006785,0.9166666666666666,0.6775923470656077,0.3547831177711487,-0.32280922929445904,0.8333333333333334,10,14,0.7142857142857143,0.026905829596412557
