family,anchor,algorithm,samples,relative_scale,mean_delta_contrastive_loss,p95_delta_contrastive_loss,p99_delta_contrastive_loss,loss_improvement_fraction,mean_delta_positive_margin,p05_delta_positive_margin,margin_improvement_fraction
dense,dense/adamw-lr1e-5/checkpoint-3907,normuon,224,0.001,-0.008544740786711762,0.10476195216178895,0.19851925075054236,0.5892857142857143,0.00030517578125,-0.00390625,0.32589285714285715
dense,dense/muon-lr1e-3/checkpoint-782,adamw,224,0.001,-0.002606982130730882,0.11339952647686002,0.23953485369682342,0.4375,0.00014822823660714285,-0.0078125,0.3080357142857143
dense,dense/muon-lr1e-3/checkpoint-782,muon,224,0.001,0.005705589719842205,0.12553935050964354,0.20875692129135143,0.4642857142857143,0.0,-0.00390625,0.26339285714285715
dense,dense/muon-lr1e-3/checkpoint-782,normuon,224,0.001,0.0007331749641577647,0.0997147440910339,0.16286543369293222,0.48660714285714285,0.00019182477678571428,-0.00390625,0.24107142857142858
dense,dense/muon-lr1e-3/checkpoint-2345,adamw,224,0.001,-0.016917004871434722,0.10093282163143155,0.17592033982276928,0.65625,0.0013253348214285715,-0.00390625,0.4107142857142857
dense,dense/muon-lr1e-3/checkpoint-2345,muon,224,0.001,-0.008297160358389582,0.09961314797401424,0.16930186927318602,0.6205357142857143,0.00048828125,-0.00390625,0.29464285714285715
dense,dense/muon-lr1e-3/checkpoint-2345,normuon,224,0.001,-0.007620306643860074,0.0949280023574829,0.13637638568878177,0.6071428571428571,0.0005318777901785714,-0.00390625,0.29910714285714285
dense,dense/muon-lr1e-3/checkpoint-3907,adamw,224,0.001,-0.003271885865355476,0.11487225592136381,0.18468724846839915,0.6116071428571429,0.0007062639508928571,-0.00390625,0.3482142857142857
dense,dense/muon-lr1e-3/checkpoint-3907,muon,224,0.001,-0.007467658847417624,0.08593987226486205,0.1747184985876087,0.625,0.0007062639508928571,-0.00390625,0.32589285714285715
dense,dense/muon-lr1e-3/checkpoint-3907,normuon,224,0.001,-0.005713130063278575,0.10577649474143977,0.15124437332153326,0.6205357142857143,0.0007149832589285714,-0.00390625,0.35267857142857145
dense,dense/normuon-lr1e-3/checkpoint-782,adamw,224,0.001,-0.016591804175472395,0.11657311767339701,0.1751629114151002,0.53125,0.0006016322544642857,-0.0078125,0.29910714285714285
dense,dense/normuon-lr1e-3/checkpoint-782,muon,224,0.001,-0.01042881937987009,0.09432328045368193,0.17247619271278405,0.5223214285714286,0.0003662109375,-0.00390625,0.3125
dense,dense/normuon-lr1e-3/checkpoint-782,normuon,224,0.001,-0.009093288396408232,0.07571895718574523,0.16429939508438113,0.5178571428571429,0.000244140625,-0.00390625,0.2544642857142857
dense,dense/normuon-lr1e-3/checkpoint-2345,adamw,224,0.001,-0.025050413106068196,0.07604330182075497,0.14968921124935178,0.6964285714285714,0.001953125,-0.00390625,0.45535714285714285
dense,dense/normuon-lr1e-3/checkpoint-2345,muon,224,0.001,-0.013483519731770295,0.0733784809708595,0.10714907616376884,0.6294642857142857,0.0009329659598214286,-0.00390625,0.375
dense,dense/normuon-lr1e-3/checkpoint-2345,normuon,224,0.001,-0.013568421100379575,0.06874456554651256,0.1172837322950364,0.6071428571428571,0.0008283342633928571,-0.00390625,0.36607142857142855
dense,dense/normuon-lr1e-3/checkpoint-3907,adamw,224,0.001,-0.006164477542240222,0.12263655215501781,0.2166129803657533,0.6294642857142857,0.0013253348214285715,-0.00390625,0.4419642857142857
dense,dense/normuon-lr1e-3/checkpoint-3907,muon,224,0.001,-0.0039115718185972325,0.09700728654861442,0.21022380709648136,0.6205357142857143,0.0007760184151785714,-0.00390625,0.35714285714285715
dense,dense/normuon-lr1e-3/checkpoint-3907,normuon,224,0.001,-0.0038454003991189112,0.07838220894336699,0.13618090033531194,0.6428571428571429,0.0006190708705357143,-0.00390625,0.3392857142857143
late,late/pretrained,adamw,224,0.001,-0.0032649701602892123,0.08234109580516803,0.3208934974670412,0.24553571428571427,5.4351453270230975e-05,-0.0005031734704971313,0.5089285714285714
late,late/pretrained,muon,224,0.001,0.0032699056280194633,0.09505484104156481,0.2676713275909434,0.24553571428571427,5.68293035030365e-05,-0.0002883642911911011,0.5669642857142857
late,late/pretrained,normuon,224,0.001,0.003169062473132835,0.08934560418128953,0.18877903819084177,0.22321428571428573,4.064132060323443e-05,-0.0002533644437789917,0.53125
late,late/adamw-lr1e-5/checkpoint-782,adamw,224,0.001,0.013378744726574012,0.14981783628463743,0.3485532236099248,0.42857142857142855,0.0005013969327722277,-0.0002583920955657959,0.8125
late,late/adamw-lr1e-5/checkpoint-782,muon,224,0.001,0.0055764472982424386,0.09779140949249253,0.22914626121521,0.4419642857142857,0.000246443652680942,-0.00014348328113555908,0.8392857142857143
late,late/adamw-lr1e-5/checkpoint-782,normuon,224,0.001,0.003415464625132853,0.06604084968566892,0.15779259681701663,0.41517857142857145,0.0002157815865107945,-0.0001475512981414795,0.8080357142857143
late,late/adamw-lr1e-5/checkpoint-2345,adamw,224,0.001,0.019284087525447222,0.23835870027542091,0.5265372276306154,0.4017857142857143,0.0006181823887995311,-0.0003403007984161377,0.84375
late,late/adamw-lr1e-5/checkpoint-2345,muon,224,0.001,0.010465674094654456,0.07677937746047972,0.29771342277526874,0.375,0.00030303773071084706,-0.0001312255859375,0.8169642857142857
late,late/adamw-lr1e-5/checkpoint-2345,normuon,224,0.001,0.00860012526388568,0.07626172006130207,0.30875228404998795,0.3794642857142857,0.00024939940444060734,-0.00014101266860961915,0.8080357142857143
late,late/adamw-lr1e-5/checkpoint-3907,adamw,224,0.001,0.016821905034593052,0.2192402482032773,0.47014242172241266,0.40625,0.0006505886891058513,-0.00030533671379089354,0.8482142857142857
late,late/adamw-lr1e-5/checkpoint-3907,muon,224,0.001,0.007057436655174966,0.08303665518760678,0.24630476951599167,0.35267857142857145,0.0003158444804804666,-0.00016691386699676513,0.8169642857142857
late,late/adamw-lr1e-5/checkpoint-3907,normuon,224,0.001,0.006702278362581827,0.09673011302947981,0.2105792057514191,0.3482142857142857,0.0002625871981893267,-0.00017605423927307128,0.7901785714285714
late,late/muon-lr1e-3/checkpoint-782,adamw,224,0.001,0.01752755927140656,0.1969799846410751,0.494709577560425,0.41517857142857145,0.0007323359272309712,-0.0002537637948989868,0.84375
late,late/muon-lr1e-3/checkpoint-782,muon,224,0.001,0.011620393619981842,0.10434732735157005,0.27810759544372593,0.375,0.00035071905170168193,-0.0001808345317840576,0.8035714285714286
late,late/muon-lr1e-3/checkpoint-782,normuon,224,0.001,0.01229123918597568,0.12219568490982047,0.31912546157836935,0.36160714285714285,0.00029343073921544213,-0.0001509428024291992,0.7991071428571429
late,late/muon-lr1e-3/checkpoint-2345,adamw,224,0.001,0.032355043037326246,0.2397047877311705,0.817857780456543,0.38392857142857145,0.0009521522692271642,-0.00042119622230529785,0.8526785714285714
late,late/muon-lr1e-3/checkpoint-2345,muon,224,0.001,0.01543675840037327,0.17472759485244735,0.4265555572509767,0.35714285714285715,0.0004708452948502132,-0.00025836527347564695,0.8392857142857143
late,late/muon-lr1e-3/checkpoint-2345,normuon,224,0.001,0.01374173837255561,0.12045806646347036,0.3977707672119148,0.35714285714285715,0.00040943069117409844,-0.0002400130033493042,0.8482142857142857
late,late/muon-lr1e-3/checkpoint-3907,adamw,224,0.001,0.04660591552714023,0.3820263922214504,1.0596768283844005,0.36160714285714285,0.00128244049847126,-0.00061703622341156,0.8660714285714286
late,late/muon-lr1e-3/checkpoint-3907,muon,224,0.001,0.02351869950435367,0.15356948375701904,0.5318026447296151,0.35267857142857145,0.0006238150277308055,-0.00025324225425720214,0.8571428571428571
late,late/muon-lr1e-3/checkpoint-3907,normuon,224,0.001,0.021501035769023513,0.16919607818126675,0.5607082939147957,0.34375,0.0005494050149406705,-0.00021462440490722657,0.8303571428571429
late,late/normuon-lr1e-3/checkpoint-782,adamw,224,0.001,0.01738475499316507,0.25735826492309555,0.52498631477356,0.38839285714285715,0.00072575786284038,-0.0003163665533065796,0.8392857142857143
late,late/normuon-lr1e-3/checkpoint-782,muon,224,0.001,0.010972233992482927,0.1515648066997526,0.29344455718994145,0.39285714285714285,0.00036190530019147057,-0.00016314387321472167,0.8258928571428571
late,late/normuon-lr1e-3/checkpoint-782,normuon,224,0.001,0.010245663975133728,0.13886989355087279,0.28264498233795177,0.39732142857142855,0.0002998321184090206,-0.00016160905361175537,0.84375
late,late/normuon-lr1e-3/checkpoint-2345,adamw,224,0.001,0.03387593913256055,0.24809539318084695,0.9541489124298101,0.38392857142857145,0.0011095372693879263,-0.00042200386524200435,0.8616071428571429
late,late/normuon-lr1e-3/checkpoint-2345,muon,224,0.001,0.015209947956043563,0.16074942052364316,0.4167139530181889,0.39732142857142855,0.0005170681646892003,-0.00024529397487640383,0.8794642857142857
late,late/normuon-lr1e-3/checkpoint-2345,normuon,224,0.001,0.01262404856681749,0.11541892886161798,0.36151165485382114,0.39285714285714285,0.0004612223378249577,-0.00021088719367980956,0.8660714285714286
late,late/normuon-lr1e-3/checkpoint-3907,adamw,224,0.001,0.03704882693978554,0.24988918304443358,0.9257394790649415,0.35714285714285715,0.0012082609214953014,-0.00037496984004974364,0.8660714285714286
late,late/normuon-lr1e-3/checkpoint-3907,muon,224,0.001,0.020934996314973833,0.1415756344795227,0.5232098293304452,0.34375,0.0006124869521175112,-0.0003032952547073364,0.8392857142857143
late,late/normuon-lr1e-3/checkpoint-3907,normuon,224,0.001,0.019117663401793265,0.13031513094902036,0.4901363086700445,0.35267857142857145,0.0005266541349036353,-0.00026807188987731934,0.8616071428571429
